id,category,subcategory,question,answer,keywords,audience,source_url,as_of
ASP-105,Investments,Interactive learning tools,Are there tools to help students learn about the stock market through ASPIRE?,"Yes. Interactive stock-market learning tools have been developed to enhance ASPIRE and promote financial literacy, including a project by Clarence Fitzroy Bryant College's AI Association that won a regional competition.",stock market|learning tools|interactive|cfbc,student,https://www.gov.kn/national-accomplishments/aspire_info/,2026-05-22
ASP-106,Investments,Value updates frequency,How often are investment values updated?,Investment and savings values are reported to participants through quarterly valuation statements.,value updates|frequency|quarterly|statement,parent,https://aspire.gov.kn/,2026-07-30
ASP-107,Financial Education,How delivered,How is the ASPIRE financial education delivered?,"Financial education is delivered through schools and other institutions, using interactive lessons, workshops and digital resources.",delivery|how taught|schools|lessons,teacher,https://aspire.gov.kn/,2026-07-30
ASP-108,Financial Education,Curriculum topics,What topics are covered in the ASPIRE curriculum?,"The curriculum covers budgeting, saving, investing, entrepreneurship and financial-market literacy, tailored for young learners.",curriculum|topics|budgeting|investing,teacher,https://aspire.gov.kn/,2026-07-30
ASP-109,Financial Education,Who delivers it,Who delivers the ASPIRE financial education?,"The Ministry of Education and the Eastern Caribbean Central Bank collaborate to deliver the financial education, including teacher-led classroom activities and training materials.",who delivers|ministry of education|eccb|teachers,teacher,https://aspire.gov.kn/,2026-07-30
ASP-110,Financial Education,ECCB role,What role does the Eastern Caribbean Central Bank play?,"The Eastern Caribbean Central Bank partners with the Ministry of Education to develop and deliver ASPIRE's financial-literacy curriculum, including educator training sessions for teachers.",eccb|central bank|role|partner,teacher,https://aspire.gov.kn/,2026-07-30
ASP-111,Financial Education,Teacher-led,Are ASPIRE lessons teacher-led?,"Yes. The programme includes teacher-led classroom activities supported by age-appropriate training materials and hands-on, interactive learning experiences.",teacher-led|classroom|lessons|activities,teacher,https://aspire.gov.kn/,2026-07-30
ASP-112,Financial Education,Age appropriate,Is the ASPIRE curriculum age-appropriate?,Yes. The curriculum uses age-appropriate training materials and is tailored specifically for young learners across different age groups.,age appropriate|tailored|young learners|materials,teacher,https://aspire.gov.kn/,2026-07-30
ASP-113,Financial Education,Interactive,Is the ASPIRE financial education interactive?,"Yes. It emphasises hands-on, fun, interactive learning experiences, including workshops and digital resources, rather than lectures alone.",interactive|hands-on|engaging|fun,teacher,https://aspire.gov.kn/,2026-07-30
ASP-114,Financial Education,Assessments,Are there assessments in the financial education component?,Yes. Participants undergo periodic assessments to ensure they are grasping the key concepts and can apply them effectively.,assessments|exams|tests|evaluation,teacher,https://aspire.gov.kn/,2026-07-30
ASP-115,Financial Education,Entrepreneurship,Does ASPIRE teach entrepreneurship?,"Yes. Entrepreneurship, including starting a small business, is part of the curriculum alongside budgeting, saving and investing.",entrepreneurship|business|curriculum|start business,student,https://aspire.gov.kn/,2026-07-30
ASP-116,Financial Education,Money management,Does ASPIRE teach money management?,"Yes. Money management and budgeting are core topics, teaching young people how to plan, save and spend responsibly.",money management|budgeting|spending|planning,student,https://aspire.gov.kn/,2026-07-30
ASP-117,Financial Education,Debt management,Does ASPIRE cover debt management?,"Yes. Participants learn about concepts such as debt management, compound interest, dividends and investment strategies as part of building strong financial foundations.",debt|debt management|credit|borrowing,student,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-118,Financial Education,Educator training,Does ASPIRE train teachers?,"Yes. The government and the Eastern Caribbean Central Bank launched ASPIRE Educator Training Sessions to prepare teachers to deliver financial literacy, focusing on saving, budgeting and investing.",educator training|teacher training|eccb|professional development,teacher,https://www.gov.kn/national-accomplishments/aspire_info/,2025-10-07
ASP-119,Financial Education,Educator training date,When did ASPIRE educator training begin?,"The ASPIRE Educator Training Sessions were launched on 7 October 2025, bringing together students, educators and financial experts.",educator training date|october 2025|launch|teachers,teacher,https://www.gov.kn/national-accomplishments/aspire_info/,2025-10-07
ASP-120,Financial Education,Where taught,Where do students learn ASPIRE financial literacy?,"Students learn through their schools and other institutions across the Federation, with lessons integrated into the school setting and supported by ASPIRE events.",where|schools|location|learn,student,https://aspire.gov.kn/,2026-07-30
ASP-121,Financial Education,Digital resources,Are there digital resources for ASPIRE learning?,"Yes. Financial education incorporates digital resources, and ASPIRE shares bite-sized financial lessons and classroom materials through its social media channels.",digital|online resources|materials|lessons,teacher,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-122,Financial Education,Classroom materials,Can teachers get ASPIRE classroom materials?,Yes. ASPIRE provides bite-sized financial lessons and classroom materials that teachers can use to support the national curriculum.,classroom materials|teachers|resources|curriculum,teacher,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-123,Financial Education,Beyond school,Does ASPIRE financial literacy extend beyond the classroom?,"Yes. ASPIRE encourages parents, guardians and communities to reinforce lessons at home, aiming to build a financial-literacy culture that reaches beyond traditional academic settings.",beyond school|home|community|culture,parent,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-124,Financial Education,Real-world skills,What real-world skills will my child gain?,"Participants gain practical skills such as budgeting, saving, wise investing, avoiding common financial mistakes and making informed decisions for adulthood.",real-world|skills|practical|life skills,student,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-126,Financial Education,Lifelong learning,How does ASPIRE build lifelong financial habits?,"By teaching sound money principles from an early age and pairing them with real savings and investments, ASPIRE aims to instill financial wisdom and positive habits that last for life.",lifelong|habits|long-term|wisdom,student,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-127,Rules,Minimum duration,How long must a participant stay in ASPIRE?,"Participants must remain in the programme for a minimum of 5 years, or until they turn 18, whichever is later.",duration|minimum|5 years|how long,parent,https://aspire.gov.kn/,2026-07-30
ASP-128,Rules,Completion access,What happens when a participant completes ASPIRE?,"Upon completion, participants gain full access to their savings and investment returns and receive a certificate of completion.",completion|finish|access|certificate,student,https://aspire.gov.kn/,2026-07-30
ASP-129,Rules,Certificate,Do participants get a certificate?,Yes. Participants receive a certificate of completion when they finish the ASPIRE Programme.,certificate|completion|award|finish,student,https://aspire.gov.kn/,2026-07-30
ASP-130,Rules,Access to funds,When can a participant access their money?,"A participant can access their savings and investment returns only upon completing the programme, which is a minimum of 5 years or until they turn 18, whichever is later.",access funds|when|completion|withdraw,parent,https://aspire.gov.kn/,2026-07-30
ASP-131,Rules,No early access,Can funds be accessed early for emergencies?,"The programme design locks savings and investments until completion. Funds, including any additional deposits, can only be withdrawn by the participant on completing the programme.",early access|emergency|locked|withdraw,parent,https://aspire.gov.kn/,2026-07-30
ASP-132,Rules,Death or incapacity,What happens if a participant passes away or becomes incapacitated?,"In such unfortunate circumstances, the funds are transferred to the participant's next of kin.",death|incapacity|next of kin|passing,parent,https://aspire.gov.kn/,2026-07-30
ASP-133,Rules,Moving abroad,What happens if a participant moves abroad?,"If a participant relocates outside Saint Kitts and Nevis, they can continue in the programme, but specific arrangements must be made with the programme administrators.",move abroad|relocate|overseas|continue,parent,https://aspire.gov.kn/,2026-07-30
ASP-134,Rules,Parent access,Can parents or guardians monitor the account?,"Yes. Parents and guardians can view the account activity, but they cannot make withdrawals.",parent access|monitor|view|guardian,parent,https://aspire.gov.kn/,2026-07-30
ASP-135,Rules,Funds ownership,Who owns the funds in the account?,The funds belong to the ASPIRE participant. Parents and guardians have viewing access only and cannot withdraw the money.,ownership|funds|belong|child,parent,https://aspire.gov.kn/,2026-07-30
ASP-136,Rules,Voluntary top-ups locked,"If I add my own money, when can it be withdrawn?",Any additional funds you add voluntarily are locked for the duration of the programme and can only be withdrawn by the participant upon completion.,top-up|additional|locked|withdraw,parent,https://aspire.gov.kn/,2026-07-30
ASP-137,Rules,Leaving early,Can a participant leave ASPIRE early?,"The programme requires a minimum commitment of 5 years or until age 18, whichever is later. For questions about individual circumstances, contact the ASPIRE administrators.",leave early|quit|exit|withdraw,parent,https://aspire.gov.kn/,2026-07-30
ASP-138,Rules,After age 18,What happens when a participant turns 18?,"A participant must remain in the programme for a minimum of 5 years or until they turn 18, whichever is later. On completion, they gain full access to their savings and investment returns.",age 18|adult|completion|access,student,https://aspire.gov.kn/,2026-07-30
ASP-139,Rules,Statements frequency,How often are statements provided?,"Valuation statements are provided quarterly, updating participants on the performance of their savings and investments.",statements|quarterly|frequency|updates,parent,https://aspire.gov.kn/,2026-07-30
ASP-140,Rules,Continue after moving schools,Does my child stay in ASPIRE if they change schools?,"Yes. As long as the child remains an eligible citizen residing in the Federation and enrolled in school or home schooling, they continue in the programme regardless of which school they attend.",change school|transfer|continue|enrolment,parent,https://aspire.gov.kn/,2026-07-30
ASP-141,Rules,Additional deposits allowed,Are extra contributions encouraged?,"Additional deposits are allowed and can boost a participant's savings, but families should note that voluntarily added funds are locked until the programme is completed.",extra contributions|deposits|allowed|savings,parent,https://aspire.gov.kn/,2026-07-30
ASP-142,Rules,What is completion,What counts as completing the programme?,"Completion is reached after the participant has been in the programme for the required minimum period, at least 5 years or until age 18, whichever is later, at which point they access their funds and receive a certificate.",completion|finish|requirement|access,student,https://aspire.gov.kn/,2026-07-30
ASP-143,Rules,Funds after completion,What can a participant do with the funds after completing?,"After completing the programme, the participant gains full access to their savings and investment returns and can decide how to use or continue growing those funds.",after completion|use funds|access|returns,student,https://aspire.gov.kn/,2026-07-30
ASP-144,Rules,Withdrawal by participant only,Who is allowed to make a withdrawal?,"Only the ASPIRE participant can make a withdrawal, and only upon completing the programme. Parents and guardians cannot withdraw the funds.",withdrawal|who can|participant only|rules,parent,https://aspire.gov.kn/,2026-07-30
ASP-145,Rules,Multiple year commitment,Why is there a minimum time commitment?,"The minimum commitment ensures the savings and investments have time to grow and compound, and that participants complete the financial-education journey the programme is built around.",commitment|why minimum|time|growth,parent,https://aspire.gov.kn/,2026-07-30
ASP-146,Rules,Protection of savings,Are the savings safe throughout the programme?,"Yes. Savings are held at the government-backed St. Kitts-Nevis-Anguilla National Bank, and investments are placed in local government-owned entities, with quarterly statements keeping participants informed.",protection|safe|secure|savings,parent,https://aspire.gov.kn/,2026-07-30
ASP-147,Rules,Home schooling continues,Can a home-schooled child stay enrolled?,Yes. A home-schooled child registered with the Ministry of Education remains eligible and can stay enrolled in ASPIRE.,home school|continue|enrolled|eligible,parent,https://aspire.gov.kn/,2026-07-30
ASP-148,Governance,ASPIRE Bill,Is there a law that established ASPIRE?,"Yes. The ASPIRE Bill, 2024, moved by Prime Minister and Minister of Finance Dr. Terrance Drew, established the legal basis for the programme. It was passed in the National Assembly on 28 November 2024.",aspire bill|law|legislation|2024,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-149,Governance,Bill purpose,What does the ASPIRE Bill provide for?,"The ASPIRE Bill, 2024 provides for the establishment of the ASPIRE Fund and the creation of the ASPIRE Council that manages the programme for the benefit of youth in the Federation.",bill purpose|fund|council|legislation,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-150,Governance,ASPIRE Fund,What is the ASPIRE Fund?,"The ASPIRE Fund is the fund established under the ASPIRE Bill, 2024 to hold and manage the resources that support the programme for participating youth.",aspire fund|fund|legislation|finance,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-151,Governance,ASPIRE Council,What is the ASPIRE Council?,"The ASPIRE Council is the body created under the ASPIRE Bill, 2024 to manage the programme for the benefit of youth within the Federation.",aspire council|council|governance|management,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-152,Governance,Task Force,What is the ASPIRE Task Force?,"The ASPIRE Task Force leads the programme's outreach, communications and delivery, working with partners to enrol participants and run events. It is chaired by Dr. Marcus L. Natta.",task force|team|natta|governance,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-153,Governance,Task Force chair,Who chairs the ASPIRE Task Force?,Dr. Marcus L. Natta is the Chair of the ASPIRE Task Force.,chair|natta|leader|task force,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-154,Governance,Prime Minister,Who is the political leader behind ASPIRE?,Prime Minister and Minister of Finance Dr. Terrance Drew introduced and champions ASPIRE as a flagship youth-empowerment initiative.,prime minister|drew|leader|champion,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-155,Governance,When Bill passed,When was the ASPIRE Bill passed?,"The ASPIRE Bill, 2024 was passed in the National Assembly during the sitting on 28 November 2024.",bill passed|28 november 2024|national assembly|law,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-156,Governance,Who manages funds,Who manages ASPIRE's funds and operations?,"The programme is managed under the ASPIRE Council and supported by the ASPIRE Task Force, with the ASPIRE Fund providing the financial structure and the National Bank holding participant accounts.",manage|operations|council|fund,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-157,Governance,Transparency,Is ASPIRE managed transparently?,"Officials have committed to keeping ASPIRE's communications transparent and practical, with quarterly statements to participants and public information campaigns about the programme's progress.",transparency|accountable|communications|reporting,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-158,Governance,Legal framework,What legal framework underpins ASPIRE?,"ASPIRE is underpinned by the ASPIRE Bill, 2024, which establishes the ASPIRE Fund and the ASPIRE Council and gives the programme its statutory footing.",legal framework|bill|statute|law,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-159,Governance,Government commitment,How committed is the government to ASPIRE?,"The government presents ASPIRE as a flagship commitment to youth and economic resilience, backed by legislation, a dedicated fund and council, and plans to expand the programme's reach.",commitment|government|priority|flagship,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-160,Governance,Expansion plans,Does the government plan to expand ASPIRE?,Yes. The government plans to expand the programme's reach so that every eligible child in Saint Kitts and Nevis can participate.,expansion|grow|reach|plans,general,https://aspire.gov.kn/,2024-12-10
ASP-161,Governance,Managed for youth,Who is ASPIRE managed for?,"ASPIRE is managed for the benefit of the youth of Saint Kitts and Nevis, with the ASPIRE Council overseeing the programme in their interest.",for youth|benefit|managed|children,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-162,Partners,National Bank,What is the St. Kitts-Nevis-Anguilla National Bank's role in ASPIRE?,The St. Kitts-Nevis-Anguilla National Bank holds participants' seeded savings accounts and is one of the local government-owned entities in which participants hold shares.,national bank|sknanb|partner|role,general,https://aspire.gov.kn/,2026-07-30
ASP-163,Partners,Ministry of Education,What is the Ministry of Education's role?,The Ministry of Education collaborates on delivering ASPIRE's financial-education curriculum in schools and helps verify eligibility for enrolled and home-schooled students.,ministry of education|schools|curriculum|partner,teacher,https://aspire.gov.kn/,2026-07-30
ASP-164,Partners,ECCB,What is the ECCB's role in ASPIRE?,The Eastern Caribbean Central Bank partners with the Ministry of Education to design and deliver the financial-literacy curriculum and to run educator training sessions.,eccb|central bank|curriculum|partner,teacher,https://aspire.gov.kn/,2026-07-30
ASP-165,Partners,Department of ICT,Is the Department of ICT involved in ASPIRE?,Yes. The Department of Information Technology (ICT) supports ASPIRE's technology and helps ensure accounts are opened quickly and securely.,ict|technology|department|partner,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-166,Partners,The Cable partner,How is The Cable involved in ASPIRE?,"St. Kitts-Nevis Cable Communications Ltd (The Cable) is a government-owned entity whose shares are part of ASPIRE's investments, and it has partnered to help with enrolment efforts.",the cable|cable|partner|investment,general,https://aspire.gov.kn/,2026-07-30
ASP-167,Partners,Schools,How are schools involved in ASPIRE?,"Schools host ASPIRE's financial-education lessons, assemblies and sign-up drives, and the ASPIRE team visits schools across the Federation during the school year.",schools|involvement|lessons|sign-up,teacher,https://www.technology.gov.kn/aspire/,2026-07-30
ASP-168,Partners,Financial experts,Do financial experts take part in ASPIRE?,"Yes. Financial experts, teachers, business leaders and community advocates take part in ASPIRE events and educator training to deliver practical financial knowledge.",experts|professionals|advocates|speakers,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-169,Partners,Community partners,Does ASPIRE work with community partners?,"Yes. ASPIRE works with community advocates, business leaders and other partners through outreach events, school visits and public information campaigns.",community|partners|outreach|collaboration,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-170,Partners,Who funds ASPIRE,Who funds the ASPIRE contributions?,"The government of Saint Kitts and Nevis funds the EC$1,000 contribution for each eligible child, through the central government and the structures established by the ASPIRE Bill.",funding|who pays|government|contribution,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-171,Partners,Multi-agency,Which agencies work together on ASPIRE?,"ASPIRE brings together the ASPIRE Task Force, the Ministry of Education, the Eastern Caribbean Central Bank, the Department of ICT and the St. Kitts-Nevis-Anguilla National Bank, among other partners.",agencies|partners|collaboration|multi-agency,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-172,Milestones,Accounts opened,How many ASPIRE accounts have been opened?,"As of the December 2025 social media launch, ASPIRE reported that 4,207 ASPIRE bank accounts had been opened, an early milestone as the programme continues to expand.",accounts opened|4207|milestone|numbers,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-173,Milestones,3000 registered,"Did ASPIRE reach 3,000 participants?","Yes. By December 2024, more than 3,000 young people had registered for ASPIRE, a milestone the Prime Minister highlighted as a strong national response.",3000|registered|milestone|enrolment,general,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-174,Milestones,Early accounts,How many accounts were opened at the start?,"Shortly after launch in November 2024, savings accounts seeded with EC$1,000 each had been opened for 367 young participants, with over 1,700 applications received.",367|early accounts|1700 applications|start,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-22
ASP-175,Milestones,Applications received,How many applications did ASPIRE receive early on?,"By late November 2024, ASPIRE had received over 1,700 applications since its September 2024 launch.",applications|1700|early|numbers,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-22
ASP-176,Milestones,Growth,Is ASPIRE enrolment growing?,"Yes. Enrolment has grown steadily, from hundreds of early accounts in 2024 to more than 3,000 registrations by December 2024 and 4,207 accounts opened by December 2025.",growth|enrolment|expanding|trend,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-177,Milestones,National response,How has the public responded to ASPIRE?,"The public response has been strong, with large turnouts at ASPIRE Day sign-up events and thousands of accounts opened, which the Prime Minister described as a tremendous national response.",response|turnout|popularity|public,general,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-178,Milestones,Target,What is ASPIRE's enrolment goal?,"The government's goal is for every eligible child in Saint Kitts and Nevis to participate, and it plans to keep expanding the programme's reach.",target|goal|every child|universal,general,https://aspire.gov.kn/,2026-07-30
ASP-179,Milestones,Lives changed,Has ASPIRE started changing lives?,"Officials say ASPIRE has already begun changing lives, with thousands of participants gaining financial skills, savings and shares in local companies.",impact|lives changed|results|benefit,general,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-180,Milestones,Regional model,Is ASPIRE seen as a model for the region?,"Yes. The Prime Minister has encouraged the region to look to Saint Kitts and Nevis as a model of innovation, citing ASPIRE as a first-of-its-kind youth financial programme.",model|regional|innovation|example,general,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-181,Milestones,Youth innovation,Have young people contributed to ASPIRE's development?,"Yes. Local youth have enhanced ASPIRE, including Clarence Fitzroy Bryant College's AI Association, which won a regional competition after building interactive stock-market learning tools for the programme.",youth innovation|cfbc|students|tools,student,https://www.gov.kn/national-accomplishments/aspire_info/,2026-05-22
ASP-182,Milestones,Milestone summary,What are ASPIRE's key milestones so far?,"Key milestones include the September 2024 launch, passage of the ASPIRE Bill in November 2024, surpassing 3,000 registrations by December 2024, the May 2025 Financial Literacy Day, educator training in October 2025, and 4,207 accounts opened by December 2025.",milestones|timeline|key events|summary,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-183,Milestones,Ongoing expansion,Is ASPIRE still expanding?,"Yes. The programme continues to expand steadily, using outreach and social media to reach more families and enrol more eligible children.",expansion|ongoing|growing|reach,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-184,Events,ASPIRE Day,What is ASPIRE Day?,ASPIRE Day is a sign-up and information drive where officials help parents and guardians register children. The first ASPIRE Day in St. Kitts was held on 29 November 2024 at Independence Square.,aspire day|sign-up|event|registration,parent,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-29
ASP-185,Events,ASPIRE Day Nevis,Was there an ASPIRE Day in Nevis?,"Yes. An ASPIRE Day was held in Nevis, with officials on hand to help parents register children for the programme.",aspire day nevis|nevis|event|sign-up,parent,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-12-06
ASP-186,Events,Financial Literacy Day,What is ASPIRE Financial Literacy Day?,ASPIRE Financial Literacy Day is a national observance in schools featuring assemblies and presentations by financial experts. The 2025 edition was held on 14 May 2025 under the theme Level Up Your Financial Future.,financial literacy day|event|schools|observance,teacher,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2025-05-08
ASP-187,Events,Financial Literacy Day theme,What was the theme of Financial Literacy Day 2025?,The theme of ASPIRE Financial Literacy Day 2025 was Level Up Your Financial Future.,theme|level up|2025|financial literacy day,general,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2025-05-08
ASP-188,Events,Financial Literacy Day activities,What happens on Financial Literacy Day?,"Schools across the Federation hold morning assemblies, roughly 8:30 to 9:30 a.m., with presentations by financial experts, teachers, business leaders and community advocates on budgeting, saving, wise investing and avoiding common financial mistakes.",activities|assemblies|presentations|school,teacher,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2025-05-08
ASP-189,Events,Educator Training,What are the ASPIRE Educator Training Sessions?,"The ASPIRE Educator Training Sessions, launched with the ECCB on 7 October 2025, prepare teachers to deliver financial literacy, focusing on saving, budgeting and investing.",educator training|teachers|eccb|sessions,teacher,https://www.gov.kn/national-accomplishments/aspire_info/,2025-10-07
ASP-190,Events,Financial Symposium,What is the ASPIRE Financial Symposium?,"The ASPIRE Financial Symposium is a hands-on financial-education event, such as a half-day session for Nevis fifth and sixth form graduates held at the Nevis Performing Arts Centre, aimed at preparing students for adult financial responsibilities.",symposium|event|nevis|graduates,student,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-15
ASP-191,Events,School visits,Does the ASPIRE team visit schools?,Yes. The ASPIRE team visits schools across St. Kitts and Nevis during the school year to deliver presentations and support enrolment.,school visits|team|presentations|outreach,teacher,https://www.technology.gov.kn/aspire/,2026-07-30
ASP-192,Events,Independence Square launch,Where was the first big ASPIRE sign-up held?,"The first ASPIRE Day sign-up in St. Kitts was held at Independence Square on 29 November 2024, with large turnout from parents and children.",independence square|sign-up|event|basseterre,parent,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-29
ASP-193,Events,Warner Park,What happened at Warner Park for ASPIRE?,"ASPIRE was announced at Warner Park during the Independence 41 National Youth Rally in September 2024, and Warner Park also hosted a Nevis-focused sign-up drive.",warner park|launch|rally|event,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-09-13
ASP-194,Events,Community outreach,What community outreach does ASPIRE do?,"ASPIRE runs ASPIRE Day events, school presentations, community activations and public information campaigns to raise awareness and support enrolment.",outreach|community|events|awareness,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-195,Events,Upcoming events,How do I find out about upcoming ASPIRE events?,"Follow ASPIRE on its social media channels for live updates on ASPIRE Day sign-up drives, community activations and school visits, or check aspire.gov.kn.",upcoming events|schedule|find out|calendar,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-196,Events,Assembly time,When are Financial Literacy Day assemblies held?,"On Financial Literacy Day, schools hold dynamic morning assemblies between roughly 8:30 and 9:30 a.m. with presentations from financial experts and community leaders.",assembly time|morning|8:30|schedule,teacher,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2025-05-08
ASP-197,Events,Reel content,Does ASPIRE share event highlights online?,"Yes. ASPIRE shares reels, success stories and event highlights on its social media channels, including Instagram, to keep families engaged and informed.",reels|highlights|video|social media,general,https://www.instagram.com/reel/DavmiplD7mD/,2025-12-11
ASP-198,Social Media,Platforms,Is ASPIRE on social media?,"Yes. ASPIRE officially launched its social media channels on 11 December 2025 and is present on Facebook, Instagram and TikTok.",social media|platforms|facebook|instagram,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-199,Social Media,Instagram,What is ASPIRE's Instagram handle?,ASPIRE's official Instagram handle is @aspire.skn.,instagram|handle|aspire.skn|social,general,https://www.instagram.com/aspire.skn/,2025-12-11
